ID,ra,dec,Tmag,e_Tmag,GAIA,GAIAmag,gaiabp,gaiarp,pmRA,pmDEC,plx,Teff,rad,mass,d,numcont,contratio,disposition,duplicate_id,dstArcSec,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,deduplication_key,x_zero_indexed,y_zero_indexed,catalog_screen
390988254,297.0347508799,18.7158954101,15.4622000000,0.0138000000,1824562928427905792.0000000000,16.0263000000,16.4603000000,15.3748000000,3.0978500000,0.3160690000,0.4028030000,5857.0000000000,1.6036100000,1.0600000000,2330.8700000000,,,,,67.9880428423,4.5250000000,0.0154881662,0.1878853806,gaia_1.8245629284279058e+18,1933.6169137507,1574.0014164853,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988478,297.0594502824,18.6875631138,15.5652000000,0.0246000000,1824561107361722112.0000000000,16.4162000000,17.1967000000,15.5246000000,-3.4447700000,-5.9673200000,0.0420419000,4966.0000000000,7.4912700000,,6921.2800000000,,,,,68.0969477213,4.6280000000,0.0140863995,0.2065822432,gaia_1.824561107361722e+18,1697.8387496085,1853.1250476134,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988535,297.0398253423,18.6802476190,16.8587000000,0.0464000000,1824561137374437376.0000000000,17.5014000000,17.9566000000,16.7152000000,-0.5153860000,-3.9261800000,0.1044910000,5946.0000000000,1.9313100000,1.0900000000,4801.7200000000,,,,,68.3424329796,5.9215000000,0.0042795687,0.6799750678,gaia_1.8245611373744374e+18,1881.8558440141,1927.9038299424,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988471,297.0261183731,18.6889681672,14.8352000000,0.0237000000,1824561347879636736.0000000000,15.8485000000,16.9106000000,14.8174000000,-1.7404200000,-5.8969900000,0.2146690000,4063.0000000000,8.8205100000,,4002.4400000000,,,,,69.1777283779,3.8980000000,0.0275930686,0.1054612681,gaia_1.8245613478796367e+18,2011.9276232654,1842.6149119708,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988387,297.0229297170,18.6987314312,16.2054000000,0.0273000000,1824561412252425728.0000000000,17.1232000000,17.9713000000,16.1477000000,-2.3561900000,-4.1776000000,-0.0502388000,4653.0000000000,6.2361600000,,6738.6600000000,,,,,70.0655115116,5.2682000000,0.0078112403,0.3725400676,gaia_1.8245614122524257e+18,2043.0413553776,1745.8704414879,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988318,297.0625450188,18.7066841785,15.9951000000,0.0137000000,1824562653549958144.0000000000,16.6316000000,17.1588000000,15.9256000000,-3.9921400000,-5.3249700000,0.5979540000,5393.0000000000,1.0048100000,0.9400000000,1615.3300000000,,,,,70.7850192198,5.0579000000,0.0094806912,0.3069396468,gaia_1.8245626535499581e+18,1670.8451796669,1662.6933390425,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988429,297.0637670453,18.6941878194,17.0198000000,0.0446000000,1824562580483505664.0000000000,17.8522000000,18.5892000000,16.9535000000,-1.7705300000,-6.3009200000,-0.0302581000,4952.0000000000,2.9287600000,,5420.1300000000,,,,,71.2541659464,6.0826000000,0.0036894362,0.7887384070,gaia_1.8245625804835057e+18,1657.9300112054,1786.8074840068,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988537,297.0363784422,18.6800062698,16.1120000000,0.0087000000,1824561137401287168.0000000000,16.8762000000,17.4523000000,15.8802000000,,,,,,,,,,,,72.2430397491,5.1748000000,0.0085129484,0.3418322149,gaia_1.8245611374012872e+18,1914.2953628260,1930.6603386385,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988281,297.0591590311,18.7129999415,16.9805000000,0.0097000000,1824562894068134912.0000000000,17.6367000000,17.9812000000,16.6725000000,-1.9525500000,-2.8548300000,,,,,,,,,,73.6965854038,6.0433000000,0.0038254277,0.7606992516,gaia_1.824562894068135e+18,1703.4417629292,1600.2545139623,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988390,297.0651141804,18.6984688236,15.1531000000,0.0293000000,1824562653549950720.0000000000,15.9992000000,16.7922000000,15.1218000000,-1.6731500000,-4.5183000000,0.1637590000,4806.0000000000,6.3543000000,,4787.3000000000,,,,,73.8032378436,4.2159000000,0.0205892250,0.1413360628,gaia_1.8245626535499507e+18,1645.7259925240,1744.1030475438,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988507,297.0291808629,18.6833936581,14.1789000000,0.0083000000,1824561141721202688.0000000000,14.9246000000,15.5894000000,14.1261000000,-1.8691900000,-9.6155900000,0.3819820000,4959.0000000000,4.2978100000,,2437.7900000000,,,,,74.1499797056,3.2417000000,0.0505033283,0.0576199648,gaia_1.8245611417212027e+18,1982.4652801241,1897.7243446003,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606334,297.0365166288,18.6792665678,16.4934000000,0.0143000000,1824561141679478784.0000000000,17.1528000000,17.6699000000,16.3890000000,-1.3055200000,-10.3200000000,0.5467830000,5288.0000000000,0.9134980000,0.9100000000,1768.4300000000,,,,,74.6061671593,5.5562000000,0.0059912853,0.4857054638,gaia_1.8245611416794788e+18,1912.9118315328,1938.0004349869,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988451,297.0639515160,18.6912962494,16.9976000000,0.0495000000,1824562584830469376.0000000000,17.6491000000,18.1695000000,16.9106000000,-2.8534900000,-5.9759400000,0.0740997000,5912.0000000000,1.8740200000,1.0800000000,4891.8500000000,,,,,75.0151487963,6.0604000000,0.0037656504,0.7727748669,gaia_1.8245625848304694e+18,1655.8676589997,1815.5367926623,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988551,297.0415557520,18.6781447968,15.5787000000,0.0188000000,1824561141679465984.0000000000,16.5446000000,17.4753000000,15.5465000000,-2.5185400000,-2.7708400000,0.0002179300,4548.0000000000,10.4040000000,,7765.2800000000,,,,,75.0553441037,4.6415000000,0.0139123341,0.2091669140,gaia_1.824561141679466e+18,1865.3239430682,1948.6313201235,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988486,297.0258932784,18.6859514220,11.4965000000,0.0162000000,1824561347879635200.0000000000,12.7500000000,14.3463000000,11.5305000000,-1.8142700000,-4.3091500000,0.2334140000,3576.0000000000,51.8542000000,,3736.5700000000,,,,,75.9784877800,0.5593000000,0.5974203336,0.0048709423,gaia_1.8245613478796352e+18,2013.7144776432,1872.6319952848,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988261,297.0280523619,18.7146802373,16.0097000000,0.0180000000,1824561446638819072.0000000000,16.6388000000,17.1552000000,15.9388000000,-4.0153300000,-8.5744000000,0.3410940000,5521.0000000000,1.6392200000,0.9700000000,2714.3000000000,,,,,77.3784382091,5.0725000000,0.0093540567,0.3110949699,gaia_1.824561446638819e+18,1996.5654373401,1586.7724771809,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988521,297.0580957398,18.6820963219,16.5219000000,0.0335000000,1824561107320588032.0000000000,17.1603000000,17.6308000000,16.3969000000,-2.8703400000,-3.3728500000,0.3002230000,5616.0000000000,1.4425800000,0.9900000000,3010.7800000000,,,,,78.4289572274,5.5847000000,0.0058360634,0.4986237826,gaia_1.824561107320588e+18,1709.9833750114,1907.6191789343,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988560,297.0418729639,18.6769526673,16.3535000000,0.0296000000,1824561137374429184.0000000000,16.9787000000,17.4668000000,16.2599000000,-1.0483800000,-2.1136900000,0.2590710000,5751.0000000000,1.7032800000,1.0300000000,3390.8300000000,,,,,79.2495693759,5.4163000000,0.0068152219,0.4269853642,gaia_1.8245611373744292e+18,1862.2038581268,1960.4509288537,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988340,297.0661260292,18.7044238726,16.7247000000,0.0172000000,1824562653549953024.0000000000,17.3079000000,17.7632000000,16.6398000000,-4.9015000000,-7.0721300000,0.4843930000,5831.0000000000,0.7911040000,1.0500000000,1997.1300000000,,,,,79.7412874876,5.7875000000,0.0048417237,0.6010256253,gaia_1.824562653549953e+18,1636.8693246636,1684.7899052195,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988397,297.0201019998,18.6980087917,13.6674000000,0.0125000000,1824561416599123200.0000000000,14.2933000000,14.8270000000,13.6119000000,-6.2365400000,-8.9780400000,0.8383500000,5259.0000000000,2.0937200000,0.9000000000,1154.2000000000,,,,,79.7716492292,2.7302000000,0.0808946872,0.0359726961,gaia_1.8245614165991232e+18,2069.5953508955,1753.3448111176,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988363,297.0668842239,18.7018089669,16.4479000000,0.0084000000,1824562653549950976.0000000000,17.2199000000,17.8340000000,16.2419000000,-22.3735000000,-6.6502400000,,,,,,,,,,80.4983623325,5.5107000000,0.0062476976,0.4657715836,gaia_1.824562653549951e+18,1629.4345812974,1710.7082877616,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988279,297.0252850771,18.7132784303,16.8214000000,0.0209000000,1824561450959165952.0000000000,17.5475000000,18.1780000000,16.7520000000,2.2005600000,2.6202800000,0.4428340000,4925.0000000000,1.1115300000,0.8100000000,2179.0200000000,,,,,80.7564375898,5.8842000000,0.0044291460,0.6570115268,gaia_1.824561450959166e+18,2022.4714405731,1600.9939953774,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988531,297.0291754474,18.6809146551,16.8320000000,0.0413000000,1824561141679495680.0000000000,17.4741000000,17.9374000000,16.6967000000,-2.4451900000,-3.6998400000,0.2194640000,5699.0000000000,1.5359900000,1.0100000000,3703.8700000000,,,,,81.0985302413,5.8948000000,0.0043861149,0.6634573183,gaia_1.8245611416794957e+18,1982.2423566520,1922.3722355388,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988214,297.0368535361,18.7205881960,17.1007000000,0.0426000000,1824562928427908352.0000000000,17.7069000000,18.1474000000,16.9782000000,-2.5558100000,-4.1704000000,0.0545706000,6053.0000000000,1.7038700000,1.1300000000,5022.3500000000,,,,,81.2288833002,6.1635000000,0.0034245223,0.8497535527,gaia_1.8245629284279084e+18,1914.3404622571,1527.1261336722,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988495,297.0622256333,18.6848694454,16.7164000000,0.0238000000,1824561107361716736.0000000000,17.5406000000,18.2573000000,16.6463000000,-2.2443700000,-3.0269400000,-0.1940400000,5177.0000000000,4.5018900000,,7530.7400000000,,,,,81.5137172217,5.7792000000,0.0048788785,0.5964485526,gaia_1.8245611073617167e+18,1671.3994688892,1879.6148618620,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988219,297.0343852965,18.7200600976,16.8730000000,0.0194000000,1824562928427910144.0000000000,17.5016000000,17.9877000000,16.7695000000,-1.2122000000,-4.1167200000,0.5486850000,5358.0000000000,0.7358540000,0.9300000000,1786.6000000000,,,,,82.1947991740,5.9358000000,0.0042235730,0.6889901117,gaia_1.8245629284279101e+18,1937.5252364886,1532.6312830775,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988240,297.0576517770,18.7175674912,15.9077000000,0.0178000000,1824562894068139008.0000000000,16.6560000000,17.3114000000,15.8420000000,-2.7846700000,-2.3122700000,0.3016460000,4936.0000000000,2.4129100000,,3013.6700000000,,,,,82.7398239718,4.9705000000,0.0102754299,0.2831998304,gaia_1.824562894068139e+18,1718.1499835325,1554.9996987764,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988227,297.0563122485,18.7189006147,16.9351000000,0.0347000000,1824562894027076608.0000000000,17.5947000000,18.1248000000,16.8465000000,-1.7861000000,-6.1500900000,0.2710830000,5434.0000000000,1.3417000000,0.9500000000,3228.8700000000,,,,,84.2185665466,5.9979000000,0.0039887792,0.7295465180,gaia_1.8245628940270766e+18,1730.9138218102,1541.8851436384,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988419,297.0189429153,18.6958900908,14.0222000000,0.0157000000,1824561416599122944.0000000000,14.5980000000,15.0711000000,13.9617000000,-3.2780000000,-3.8994600000,0.7518330000,5635.0000000000,1.7733500000,1.0000000000,1282.6900000000,,,,,84.3633540457,3.0850000000,0.0583445104,0.0498761576,gaia_1.824561416599123e+18,2080.2787726725,1774.5287031476,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606800,297.0262726087,18.6820336398,16.4054000000,0.0471000000,1824561347837931776.0000000000,16.9845000000,17.3710000000,16.2521000000,-2.1854200000,-9.0760600000,0.1040890000,6429.0000000000,2.3109300000,1.3000000000,5216.6800000000,,,,,84.4666894961,5.4682000000,0.0064971067,0.4478916737,gaia_1.8245613478379318e+18,2009.7088846334,1911.5454481318,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988573,297.0398753574,18.6755717042,17.2729000000,0.0260000000,1824561137374418432.0000000000,17.9462000000,18.4789000000,17.1715000000,-9.4593100000,-6.9957600000,0.4041000000,5333.0000000000,0.8766630000,0.9200000000,2393.1300000000,,,,,84.9246398333,6.3357000000,0.0029222677,0.9958019881,gaia_1.8245611373744184e+18,1880.8662457219,1974.3881669087,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988402,297.0184602110,18.6971449418,16.7657000000,0.0067000000,1824561412252426240.0000000000,17.3861000000,17.5171000000,16.2910000000,,,,,,,,,,,,85.5411612312,5.8285000000,0.0046622977,0.6241557690,gaia_1.8245614122524262e+18,2084.9639593860,1762.1015644709,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609734,297.0679988771,18.7041253227,16.2244000000,0.0417000000,1824562687909689344.0000000000,16.7732000000,17.1934000000,16.1328000000,-1.5652100000,-0.6081140000,0.1494560000,6538.0000000000,2.1769300000,1.3500000000,4732.8000000000,,,,,85.6998960018,5.2872000000,0.0076757355,0.3791167642,gaia_1.8245626879096893e+18,1619.1999389354,1687.5611359597,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988395,297.0687968533,18.6980682864,16.6778000000,0.0152000000,1824562580483544576.0000000000,17.4351000000,18.0795000000,16.5867000000,-4.5503700000,-6.0976700000,0.5165460000,4832.0000000000,1.0863600000,0.7800000000,1883.6300000000,,,,,86.3974510295,5.7406000000,0.0050554521,0.5756161746,gaia_1.8245625804835446e+18,1611.0018745896,1747.6977093306,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988204,297.0516405786,18.7217747604,16.1312000000,0.0277000000,1824562894068150784.0000000000,16.7572000000,17.2604000000,16.0512000000,-3.0186500000,-8.7658900000,0.2601020000,5654.0000000000,1.8965300000,1.0000000000,3375.9700000000,,,,,86.8798079679,5.1940000000,0.0083637299,0.3479308908,gaia_1.8245628940681508e+18,1775.2279356763,1513.7961222076,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988522,297.0255025651,18.6817106452,14.5258000000,0.0105000000,1824561244800418560.0000000000,15.0935000000,15.5551000000,14.4588000000,-2.2586000000,-5.9498700000,1.1720300000,5413.0000000000,0.9218880000,0.9400000000,833.5180000000,,,,,87.1338592689,3.5886000000,0.0366910381,0.0793109202,gaia_1.8245612448004186e+18,2016.9266395076,1914.8359430378,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606973,297.0187939566,18.7059977385,17.1908000000,0.0102000000,1824561416558458368.0000000000,17.8633000000,17.5189000000,16.1720000000,-4.3850200000,-7.7638600000,0.1348890000,,,,3898.5700000000,,,,,87.9421210816,6.2536000000,0.0031518098,0.9232790666,gaia_1.8245614165584584e+18,2082.7991386037,1674.0474637586,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988319,297.0188358324,18.7066253747,12.7074000000,0.0098000000,1824561412252469504.0000000000,13.5567000000,14.3701000000,12.6655000000,1.6279600000,-6.1948400000,0.3306190000,4485.0000000000,11.8963000000,,2781.7400000000,,,,,88.4879704705,1.7702000000,0.1958483874,0.0148584323,gaia_1.8245614122524695e+18,2082.4742019515,1667.8028228678,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609731,297.0693385515,18.7024723378,17.2505000000,0.0502000000,1824562687909686528.0000000000,17.9181000000,18.4201000000,17.1292000000,-1.1812100000,-2.2684000000,-0.0001501670,5785.0000000000,1.8283300000,1.0400000000,5190.6300000000,,,,,89.1153307725,6.3133000000,0.0029831837,0.9754679145,gaia_1.8245626879096865e+18,1606.3981820244,1703.8544637521,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988576,297.0377930102,18.6746310086,17.0674000000,0.0498000000,1824561141679471104.0000000000,17.6926000000,18.1812000000,16.9741000000,-1.1498800000,-3.5209100000,0.0771307000,6089.0000000000,1.7375700000,1.1400000000,4916.1500000000,,,,,89.5412522349,6.1302000000,0.0035311812,0.8240868592,gaia_1.824561141679471e+18,1900.3760635552,1983.9566729151,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988211,297.0562580066,18.7207097827,13.1740000000,0.0159000000,1824562894068142336.0000000000,14.2063000000,15.2994000000,13.1724000000,-2.6112100000,-7.9990300000,0.1388860000,4081.0000000000,27.3229000000,,5627.4700000000,,,,,89.7566421687,2.2368000000,0.1274324404,0.0228356295,gaia_1.8245628940681423e+18,1731.6287533818,1523.9032459421,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609524,297.0698207870,18.6968833523,16.3862000000,0.0198000000,1824562584830466304.0000000000,17.0361000000,17.5082000000,16.2501000000,-1.2015400000,-7.3054700000,0.3545560000,5500.0000000000,1.3845900000,0.9600000000,2641.2400000000,,,,390988404.0000000000,90.1326524267,5.4490000000,0.0066130225,0.4400408440,gaia_1.8245625848304663e+18,1601.2260666233,1759.3706765647,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988404,297.0701190901,18.6973407589,15.9414000000,0.0067000000,1824562584789327616.0000000000,16.5585000000,16.9749000000,15.7564000000,-4.3168100000,0.6333180000,0.4350700000,,,,2177.9300000000,,,SPLIT,,90.6084679816,5.0042000000,0.0099613913,0.2921278679,gaia_1.8245625847893276e+18,1598.4686589166,1754.7915833942,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988450,297.0180164840,18.6915753219,16.4830000000,0.0313000000,1824561347879644672.0000000000,17.3368000000,18.1259000000,16.4225000000,-0.7623200000,-4.8095100000,0.2577240000,4576.0000000000,2.5251500000,,3368.2400000000,,,,,90.7490626750,5.5458000000,0.0060489501,0.4810752220,gaia_1.8245613478796447e+18,2088.5290375538,1817.5233252477,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988383,297.0164801154,18.6991700856,15.2858000000,0.0284000000,1824561416599127040.0000000000,16.3055000000,17.3412000000,15.2658000000,-2.8677100000,-4.8805200000,0.0987947000,4248.0000000000,10.2003000000,,5906.2600000000,,,,,92.0599425794,4.3486000000,0.0182204878,0.1597103234,gaia_1.824561416599127e+18,2103.8381971744,1742.1685424036,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988323,297.0697173048,18.7061322999,16.9952000000,0.0061000000,1824562687909688832.0000000000,17.5899000000,17.9484000000,16.7803000000,-6.2080200000,-6.7893800000,,,,,,,,,,93.1772803724,6.0580000000,0.0037739835,0.7710685488,gaia_1.8245626879096888e+18,1603.2454407511,1667.4262374623,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988497,297.0663769494,18.6847039617,15.9723000000,0.0333000000,1824561107361712128.0000000000,16.5334000000,16.9754000000,15.8946000000,-2.1563100000,-4.7948500000,0.2337110000,6221.0000000000,1.9526000000,1.2000000000,3681.7200000000,,,,,93.3583643375,5.0351000000,0.0096818868,0.3005612505,gaia_1.824561107361712e+18,1632.2856580600,1880.8235250623,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988536,297.0624558894,18.6801659991,16.9721000000,0.0454000000,1824561107361713152.0000000000,17.6332000000,18.1671000000,16.8887000000,-2.9568600000,-6.3428700000,0.1398710000,5706.0000000000,1.7299600000,1.0200000000,4330.9800000000,,,,,93.5123143115,6.0349000000,0.0038551386,0.7548366681,gaia_1.8245611073617132e+18,1668.7037760759,1926.3532703502,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988188,297.0519778795,18.7236521639,12.8510000000,0.0101000000,1824562894068151808.0000000000,13.6265000000,14.3435000000,12.8126000000,-0.5989720000,-1.8731200000,0.3101330000,4799.0000000000,10.2193000000,,2948.1400000000,,,,,93.6567520932,1.9138000000,0.1715852690,0.0169594978,gaia_1.8245628940681518e+18,1772.2634340947,1495.0949265044,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845606257,297.0656627052,18.6834722489,17.0254000000,0.0140000000,1824561107320563712.0000000000,17.6932000000,17.9821000000,16.6462000000,-3.3284600000,-10.1828000000,0.5218180000,,,,1894.3900000000,,,DUPLICATE,390988504.0000000000,93.8864413805,6.0882000000,0.0036704558,0.7928170640,gaia_1.8245611073205637e+18,1638.8737274421,1893.1446380853,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988558,297.0281033414,18.6772050195,14.1773000000,0.0109000000,1824561038641985536.0000000000,14.6402000000,14.9978000000,14.1095000000,-1.0032400000,-4.6418700000,0.6757370000,6425.0000000000,1.4870400000,1.3000000000,1421.6400000000,,,,,94.1065437085,3.2401000000,0.0505778076,0.0575351155,gaia_1.8245610386419855e+18,1991.9315202068,1959.3653941708,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988372,297.0711639631,18.7006898852,16.3366000000,0.0089412200,1824562619190205952.0000000000,17.3050000000,18.1930000000,16.3411000000,2.9856300000,9.2933300000,1.3626800000,3911.0000000000,0.6057530000,0.5927570000,724.3280000000,,,,,94.6310797055,5.3994000000,0.0069221340,0.4203905927,gaia_1.824562619190206e+18,1589.0078051316,1721.3835961356,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988317,297.0169017056,18.7068801031,16.8293000000,0.0063000000,1824561416599431936.0000000000,17.6406000000,18.2106000000,16.5160000000,,,,,,,,,,,,95.0453684116,5.8921000000,0.0043970358,0.6618094878,gaia_1.824561416599432e+18,2100.7192459568,1665.4675730983,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988175,297.0468506792,18.7254741854,16.6879000000,0.0403000000,1824562958440778240.0000000000,17.3160000000,17.8164000000,16.6040000000,-1.6024400000,-2.5512100000,0.0959628000,5913.0000000000,2.1523300000,1.0800000000,5038.9800000000,,,,,96.3065458971,5.7507000000,0.0050086421,0.5809957948,gaia_1.8245629584407782e+18,1820.7482060367,1477.5123709598,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988593,297.0498072710,18.6728263274,12.2692000000,0.0107000000,1824561073001704448.0000000000,12.8349000000,13.2980000000,12.2096000000,0.9945740000,-1.0589900000,0.5142690000,5878.0000000000,5.5284500000,,1845.8700000000,,,,,96.3655658185,1.3320000000,0.2932243282,0.0099241424,gaia_1.8245610730017044e+18,1787.0132589251,2000.6503616549,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988243,297.0644437435,18.7169784269,16.6524000000,0.0398000000,1824562894068132096.0000000000,17.2898000000,17.7940000000,16.5631000000,-4.8747300000,-7.5863300000,0.1175300000,5812.0000000000,2.1362700000,1.0500000000,4820.0300000000,,,,,96.6477860497,5.7152000000,0.0051751149,0.5623063514,gaia_1.824562894068132e+18,1654.1291819684,1560.1450677240,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
1845609521,297.0696978252,18.6887244866,17.1917000000,0.0220000000,1824562584830461184.0000000000,17.8072000000,18.2988000000,17.1104000000,-1.9940300000,-4.5791300000,0.4885820000,5629.0000000000,0.6859840000,1.0000000000,2016.0400000000,,,,,96.6502264875,6.2545000000,0.0031491982,0.9240447182,gaia_1.8245625848304612e+18,1601.4642277696,1840.5007326168,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988386,297.0722608743,18.6988786044,17.2171000000,0.0080000000,1824562584789321216.0000000000,17.8681000000,18.2395000000,16.9430000000,15.1118000000,-16.9324000000,,,,,,,,SPLIT,,98.1559060596,6.2799000000,0.0030763801,0.9459169092,gaia_1.8245625847893212e+18,1578.4740267773,1739.2759978634,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988171,297.0402516758,18.7261058343,17.2628000000,0.0436000000,1824562924081044480.0000000000,17.8468000000,18.2880000000,17.1631000000,-1.3882100000,-6.3364400000,0.1815660000,5975.0000000000,1.1818400000,1.1000000000,3857.5100000000,,,,,98.5060311297,6.3256000000,0.0029495788,0.9865815489,gaia_1.8245629240810445e+18,1882.9591134792,1471.9155685249,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988574,297.0575030000,18.6749570000,16.2170000000,0.8000000000,,,,,,,,,,,,,,,,98.6226989291,5.2798000000,0.0077282293,0.3765416219,tic_390988574,1714.7680046860,1978.6619436169,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988575,297.0575427936,18.6749407014,16.7306000000,0.0153000000,1824561107361436928.0000000000,17.4277000000,18.0086000000,16.6472000000,-4.1093900000,-11.5499000000,0.5433080000,5093.0000000000,0.8943270000,0.8500000000,1790.8700000000,,,,,98.7398736486,5.7934000000,0.0048154846,0.6043005493,gaia_1.824561107361437e+18,1714.3913958486,1978.8198168800,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988511,297.0673665197,18.6830186031,16.6090000000,0.0438000000,1824561107361709568.0000000000,17.2002000000,17.6680000000,16.5279000000,-3.4308200000,-4.6397200000,0.1686590000,6149.0000000000,1.7783500000,1.1700000000,4290.4000000000,,,,,99.5584262797,5.6718000000,0.0053861693,0.5402726575,gaia_1.8245611073617096e+18,1622.7770667270,1897.4754096574,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988368,297.0726373514,18.7011739875,15.6632000000,0.0345000000,1824562619190204416.0000000000,16.4293000000,17.0503000000,15.5482000000,-1.6709800000,-4.0922700000,0.1872000000,4997.0000000000,3.9256800000,,4303.5800000000,,,,,99.7712094093,4.7260000000,0.0128706358,0.2260960572,gaia_1.8245626191902044e+18,1575.1884721081,1716.4150408658,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988258,297.0192206376,18.7149397425,14.9561000000,0.0205000000,1824562202526490880.0000000000,15.8204000000,16.6347000000,14.9042000000,-4.2479700000,-7.0765700000,0.2151570000,4519.0000000000,6.1452600000,,3971.0200000000,,,,,100.8403988099,4.0189000000,0.0246853904,0.1178834911,gaia_1.824562202526491e+18,2079.7714383710,1585.0965147733,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988277,297.0688161139,18.7133576365,16.3492000000,0.0401000000,1824562687909694464.0000000000,17.2242000000,18.0267000000,16.2901000000,-2.5425100000,-3.7861500000,0.0990240000,4678.0000000000,4.0623300000,,5004.0400000000,,,,,100.8445304831,5.4120000000,0.0068422667,0.4252976559,gaia_1.8245626879096945e+18,1612.5490006912,1595.6846830059,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
390988600,297.0356572592,18.6717647315,16.9117000000,0.0427000000,1824561038641977856.0000000000,17.5623000000,18.0515000000,16.7932000000,-4.6694800000,-3.9505300000,0.2361840000,5608.0000000000,1.4166700000,0.9900000000,3473.3700000000,,,,,101.3092058528,5.9745000000,0.0040756793,0.7139914135,gaia_1.8245610386419779e+18,1920.1764655562,2012.6752380012,bright enough to mimic 2.91 ppt only under a total-throughput simple eclipse calculation
