tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone_assumption,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,interpretation
390988486,1824561347879635200.0000000000,75.9784877800,11.4965000000,0.5593000000,0.5974203336,0.0048709423,1.0000000000,50.8282257288,67.6300196691,418.9798624282,3,0.2490448065,0.3207177306,America/New_York,90,173,-38.1761028042,5.0544843517,-23.0126497492,4.8709423441,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988261,1824561446638819072.0000000000,77.3784382091,16.0097000000,5.0725000000,0.0093540567,0.3110949699,0.9964412811,111.3533941822,154.2773750757,576.7474878564,2,0.2490448065,0.3207177306,America/New_York,90,173,-51.4219466595,14.9667129650,-6.5218077644,311.0949698538,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988521,1824561107320588032.0000000000,78.4289572274,16.5219000000,5.5847000000,0.0058360634,0.4986237826,0.9501779359,445.5354085973,446.2123030418,1252.4292467791,0,0.2490448065,0.3207177306,America/New_York,89,167,-63.8963874428,59.0186785101,113.1596480876,498.6237826062,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988560,1824561137374429184.0000000000,79.2495693759,16.3535000000,5.4163000000,0.0068152219,0.4269853642,1.0000000000,128.4913386457,157.8753710153,654.6875501787,1,0.2490448065,0.3207177306,America/New_York,90,173,-22.1932986950,16.8841667656,28.4592016018,426.9853642401,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988340,1824562653549953024.0000000000,79.7412874876,16.7247000000,5.7875000000,0.0048417237,0.6010256253,0.6512455516,895.1248151754,1251.8990394317,5218.9161251367,1,0.2490448065,0.3207177306,America/New_York,64,108,-251.1622606542,130.6835483665,140.8883844452,601.0256253409,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988397,1824561416599123200.0000000000,79.7716492292,13.6674000000,2.7302000000,0.0808946872,0.0359726961,1.0000000000,44.0955425168,100.5803984240,1195.5643050650,7,0.2490448065,0.3207177306,America/New_York,90,173,-26.2520590161,5.7943773682,-8.8689269114,35.9726961185,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988363,1824562653549950976.0000000000,80.4983623325,16.4479000000,5.5107000000,0.0062476976,0.4657715836,0.1779359431,999.7354902188,879.6512856398,2629.2355962274,0,0.2490448065,0.3207177306,America/New_York,22,23,31.8641717850,295.6385729789,918.7798907218,465.7715835817,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988279,1824561450959165952.0000000000,80.7564375898,16.8214000000,5.8842000000,0.0044291460,0.6570115268,0.9003558719,552.1323126959,587.0607170954,2888.4736198641,1,0.2490448065,0.3207177306,America/New_York,89,151,-194.7472329525,69.1407876186,12.6751299034,657.0115267568,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988531,1824561141679495680.0000000000,81.0985302413,16.8320000000,5.8948000000,0.0043861149,0.6634573183,0.7971530249,494.8927586813,487.3936806854,1622.7696058869,0,0.2490448065,0.3207177306,America/New_York,79,141,52.7621058647,65.2117321828,248.3973024131,663.4573183407,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988214,1824562928427908352.0000000000,81.2288833002,17.1007000000,6.1635000000,0.0034245223,0.8497535527,0.8825622776,638.3859222453,602.9327580822,2564.8617071389,0,0.2490448065,0.3207177306,America/New_York,83,154,135.5411577018,85.6309727774,392.4340760340,849.7535527057,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988495,1824561107361716736.0000000000,81.5137172217,16.7164000000,5.7792000000,0.0048788785,0.5964485526,0.3807829181,759.5604191642,972.1302097791,5339.0878569482,1,0.2490448065,0.3207177306,America/New_York,36,57,489.7074313215,149.2322202881,937.4040921858,596.4485525536,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988219,1824562928427910144.0000000000,82.1947991740,16.8730000000,5.9358000000,0.0042235730,0.6889901117,0.2170818505,817.9584584336,1023.9164584222,3251.1708746268,0,0.2490448065,0.3207177306,America/New_York,25,34,-163.6843708057,222.2596665973,503.0946289860,688.9901116583,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988240,1824562894068139008.0000000000,82.7398239718,15.9077000000,4.9705000000,0.0102754299,0.2831998304,0.9572953737,218.4639480658,247.9260662792,977.0455802244,0,0.2490448065,0.3207177306,America/New_York,89,172,-61.0861234818,25.7197843031,16.0732294274,283.1998304354,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988227,1824562894027076608.0000000000,84.2185665466,16.9351000000,5.9979000000,0.0039887792,0.7295465180,1.0000000000,149.4496297731,176.6421099918,963.0802541270,2,0.2490448065,0.3207177306,America/New_York,90,173,9.9217152616,18.5911765543,65.6952449245,729.5465179982,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988419,1824561416599122944.0000000000,84.3633540457,14.0222000000,3.0850000000,0.0583445104,0.0498761576,1.0000000000,62.0365484570,84.1250928115,512.2557594082,2,0.2490448065,0.3207177306,America/New_York,90,173,-27.9691439418,7.0156119814,-6.9223079977,49.8761576485,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606800,1824561347837931776.0000000000,84.4666894961,16.4054000000,5.4682000000,0.0064971067,0.4478916737,1.0000000000,91.7833933281,120.6338350916,515.0566083196,1,0.2490448065,0.3207177306,America/New_York,90,173,-40.6116959119,11.3650355608,-6.5165892296,447.8916736944,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988573,1824561137374418432.0000000000,84.9246398333,17.2729000000,6.3357000000,0.0029222677,0.9958019881,0.9110320285,458.2855979480,549.2396975174,2718.7097086688,1,0.2490448065,0.3207177306,America/New_York,87,158,-99.7264899459,62.0831319899,86.5229060236,995.8019880652,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988402,1824561412252426240.0000000000,85.5411612312,16.7657000000,5.8285000000,0.0046622977,0.6241557690,1.0000000000,245.7101594781,363.7203358744,3705.4290452874,1,0.2490448065,0.3207177306,America/New_York,90,173,-122.4880165960,31.6793533239,-27.4499566244,624.1557689781,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609734,1824562687909689344.0000000000,85.6998960018,16.2244000000,5.2872000000,0.0076757355,0.3791167642,1.0000000000,133.6518258116,160.1678119711,640.2467266721,0,0.2490448065,0.3207177306,America/New_York,90,173,-40.2437626320,16.1493781555,8.2043718344,379.1167642228,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988395,1824562580483544576.0000000000,86.3974510295,16.6778000000,5.7406000000,0.0050554521,0.5756161746,0.9893238434,403.6695199908,458.3026285007,1637.3717625802,0,0.2490448065,0.3207177306,America/New_York,90,172,-214.8438899144,49.5786398320,-66.1079704185,575.6161746487,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988204,1824562894068150784.0000000000,86.8798079679,16.1312000000,5.1940000000,0.0083637299,0.3479308908,1.0000000000,192.9484337604,203.9822098945,1226.1894081832,1,0.2490448065,0.3207177306,America/New_York,90,173,45.4111329247,23.8138704617,116.8527443097,347.9308907965,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988522,1824561244800418560.0000000000,87.1338592689,14.5258000000,3.5886000000,0.0366910381,0.0793109202,1.0000000000,90.6245794728,112.6711698122,546.2609652611,1,0.2490448065,0.3207177306,America/New_York,90,173,-63.9092935997,10.7629838579,-31.6203420260,79.3109202373,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606973,1824561416558458368.0000000000,87.9421210816,17.1908000000,6.2536000000,0.0031518098,0.9232790666,1.0000000000,56.4237000424,74.0290757340,466.0432442683,2,0.2490448065,0.3207177306,America/New_York,90,173,-26.0871917733,6.2681820329,-7.2826456747,923.2790666477,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988319,1824561412252469504.0000000000,88.4879704705,12.7074000000,1.7702000000,0.1958483874,0.0148584323,1.0000000000,49.2306806090,64.6765363369,408.6988171096,2,0.2490448065,0.3207177306,America/New_York,90,173,-37.8266357340,5.1013402530,-22.5226149751,14.8584322716,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609731,1824562687909686528.0000000000,89.1153307725,17.2505000000,6.3133000000,0.0029831837,0.9754679145,0.6619217082,755.1311442025,778.9073820192,2792.4096579828,0,0.2490448065,0.3207177306,America/New_York,56,121,77.2776644344,116.8865270099,427.9372454640,975.4679145377,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988576,1824561141679471104.0000000000,89.5412522349,17.0674000000,6.1302000000,0.0035311812,0.8240868592,0.9750889680,324.7803595232,347.9101337064,1638.5281477909,1,0.2490448065,0.3207177306,America/New_York,89,168,-111.2648348196,44.8483638043,23.2802565935,824.0868592063,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988211,1824562894068142336.0000000000,89.7566421687,13.1740000000,2.2368000000,0.1274324404,0.0228356295,1.0000000000,55.6877134445,72.1900574450,408.2119390625,2,0.2490448065,0.3207177306,America/New_York,90,173,-43.5622577645,6.3340456790,-24.5601207276,22.8356295457,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609524,1824562584830466304.0000000000,90.1326524267,16.3862000000,5.4490000000,0.0066130225,0.4400408440,1.0000000000,93.7864663092,97.7633021449,357.6417053483,0,0.2490448065,0.3207177306,America/New_York,90,173,-33.8932752964,11.7918066433,1.4821446335,440.0408439984,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988404,1824562584789327616.0000000000,90.6084679816,15.9414000000,5.0042000000,0.0099613913,0.2921278679,1.0000000000,79.0729918319,94.2543500633,357.6738387238,0,0.2490448065,0.3207177306,America/New_York,90,173,-33.9968583711,9.7567087542,-4.7267321085,292.1278678837,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988450,1824561347879644672.0000000000,90.7490626750,16.4830000000,5.5458000000,0.0060489501,0.4810752220,0.6868327402,813.7145321073,870.4323759473,4707.0142996198,1,0.2490448065,0.3207177306,America/New_York,70,118,-347.2660272208,145.0040665208,87.7461723417,481.0752220486,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988383,1824561416599127040.0000000000,92.0599425794,15.2858000000,4.3486000000,0.0182204878,0.1597103234,0.8469750890,402.1622894748,2505.9871793277,37925.3133782426,1,0.2490448065,0.3207177306,America/New_York,82,153,-135.7280060537,49.1438610110,11.7035769794,159.7103233608,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988323,1824562687909688832.0000000000,93.1772803724,16.9952000000,6.0580000000,0.0037739835,0.7710685488,0.9181494662,487.1809759446,546.4289317483,2595.6235990759,1,0.2490448065,0.3207177306,America/New_York,84,160,12.0138311178,71.1792210491,225.5514942650,771.0685487738,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988497,1824561107361712128.0000000000,93.3583643375,15.9723000000,5.0351000000,0.0096818868,0.3005612505,1.0000000000,133.4006535142,149.5556415876,639.9055934583,0,0.2490448065,0.3207177306,America/New_York,90,173,-40.7947487624,17.3152421451,11.1509776729,300.5612505160,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988536,1824561107361713152.0000000000,93.5123143115,16.9721000000,6.0349000000,0.0038551386,0.7548366681,0.8327402135,719.6323706088,752.2541512151,2687.6965238349,0,0.2490448065,0.3207177306,America/New_York,76,144,178.9038578424,91.5878127246,453.6672960162,754.8366681484,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988188,1824562894068151808.0000000000,93.6567520932,12.8510000000,1.9138000000,0.1715852690,0.0169594978,1.0000000000,55.0897338977,69.9332047513,423.2219981219,2,0.2490448065,0.3207177306,America/New_York,90,173,-45.1115578343,5.8195026708,-27.6530498218,16.9594978423,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845606257,1824561107320563712.0000000000,93.8864413805,17.0254000000,6.0882000000,0.0036704558,0.7928170640,1.0000000000,169.3728525959,195.8145892024,763.0033713519,0,0.2490448065,0.3207177306,America/New_York,90,173,-70.8153564834,23.2753265880,-0.9893767193,792.8170639622,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988558,1824561038641985536.0000000000,94.1065437085,14.1773000000,3.2401000000,0.0505778076,0.0575351155,1.0000000000,61.9662039473,79.5649193508,448.7214374727,2,0.2490448065,0.3207177306,America/New_York,90,173,-54.3892951233,6.6735594216,-34.3686168585,57.5351154632,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988372,1824562619190205952.0000000000,94.6310797055,16.3366000000,5.3994000000,0.0069221340,0.4203905927,0.9715302491,429.8920812798,452.9936631301,2001.7925880614,0,0.2490448065,0.3207177306,America/New_York,90,168,-189.1586311277,56.3446234879,-20.1247606642,420.3905926570,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988317,1824561416599431936.0000000000,95.0453684116,16.8293000000,5.8921000000,0.0043970358,0.6618094878,1.0000000000,518.2061994537,764.1212335023,3539.1865670458,5,0.2490448065,0.3207177306,America/New_York,90,173,-139.5540256809,63.9378663559,52.2595733869,661.8094878102,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988175,1824562958440778240.0000000000,96.3065458971,16.6879000000,5.7507000000,0.0050086421,0.5809957948,0.6405693950,656.8813663779,702.8406880830,2653.1122423262,0,0.2490448065,0.3207177306,America/New_York,69,108,-524.0973497590,105.1278737113,-208.7137286250,580.9957947627,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988593,1824561073001704448.0000000000,96.3655658185,12.2692000000,1.3320000000,0.2932243282,0.0099241424,1.0000000000,54.7191887640,69.7349234812,423.2281558033,2,0.2490448065,0.3207177306,America/New_York,90,173,-40.7126746301,5.9752839651,-22.7868227347,9.9241424392,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988243,1824562894068132096.0000000000,96.6477860497,16.6524000000,5.7152000000,0.0051751149,0.5623063514,0.9928825623,205.6374367158,216.4422581313,681.2955057164,0,0.2490448065,0.3207177306,America/New_York,90,173,-8.5461778027,25.7036724890,68.5648396642,562.3063513702,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609521,1824562584830461184.0000000000,96.6502264875,17.1917000000,6.2545000000,0.0031491982,0.9240447182,0.9786476868,407.4332496826,1200.3497350051,18066.0852804201,1,0.2490448065,0.3207177306,America/New_York,89,169,-168.5754691294,48.5949349219,-22.7906643639,924.0447182415,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988386,1824562584789321216.0000000000,98.1559060596,17.2171000000,6.2799000000,0.0030763801,0.9459169092,1.0000000000,225.2413261043,262.8984893263,934.8354653528,0,0.2490448065,0.3207177306,America/New_York,90,173,28.5399998802,28.4598989216,113.9196966450,945.9169092124,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988171,1824562924081044480.0000000000,98.5060311297,17.2628000000,6.3256000000,0.0029495788,0.9865815489,0.9822064057,340.3657409731,382.9572452806,2036.2194951405,1,0.2490448065,0.3207177306,America/New_York,90,172,-75.6914361090,41.1691749232,47.8160886604,986.5815488593,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988574,,98.6226989291,16.2170000000,5.2798000000,0.0077282293,0.3765416219,0.8042704626,525.1186132752,556.8524426086,2485.2962450124,0,0.2490448065,0.3207177306,America/New_York,85,132,-264.0272386737,73.0284562960,-44.9418697859,376.5416219431,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988575,1824561107361436928.0000000000,98.7398736486,16.7306000000,5.7934000000,0.0048154846,0.6043005493,0.8220640569,524.2506955095,567.1520476918,2583.8638692019,0,0.2490448065,0.3207177306,America/New_York,86,136,-230.3348763900,70.8348554958,-17.8303099027,604.3005492585,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988511,1824561107361709568.0000000000,99.5584262797,16.6090000000,5.6718000000,0.0053861693,0.5402726575,1.0000000000,148.4049284797,149.9141331354,425.3856450132,0,0.2490448065,0.3207177306,America/New_York,90,173,3.7390759344,19.8977533191,63.4323358918,540.2726574655,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988368,1824562619190204416.0000000000,99.7712094093,15.6632000000,4.7260000000,0.0128706358,0.2260960572,1.0000000000,182.6695265370,256.6404003276,2753.1461977736,1,0.2490448065,0.3207177306,America/New_York,90,173,-106.9043326025,19.4092550050,-48.6765675875,226.0960572337,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988258,1824562202526490880.0000000000,100.8403988099,14.9561000000,4.0189000000,0.0246853904,0.1178834911,1.0000000000,66.4381242564,88.9046448846,375.4052502346,3,0.2490448065,0.3207177306,America/New_York,90,173,-38.4311688128,8.7973612981,-12.0390849185,117.8834911159,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988277,1824562687909694464.0000000000,100.8445304831,16.3492000000,5.4120000000,0.0068422667,0.4252976559,0.9537366548,511.3016040161,489.0342540965,2000.7049586233,0,0.2490448065,0.3207177306,America/New_York,88,168,18.0272821525,66.4676632062,217.4302717710,425.2976558538,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988600,1824561038641977856.0000000000,101.3092058528,16.9117000000,5.9745000000,0.0040756793,0.7139914135,0.9395017794,425.1051440624,488.1680963217,1708.8620716561,0,0.2490448065,0.3207177306,America/New_York,88,165,10.3195070670,53.2015772792,169.9242389047,713.9914135455,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988248,1824562206873417472.0000000000,101.5303965752,17.2709000000,6.3337000000,0.0029276557,0.9939693415,0.9893238434,245.3908735943,255.0198936359,895.8911458967,0,0.2490448065,0.3207177306,America/New_York,89,171,23.7182802869,36.2299481590,132.4081247638,993.9693414627,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988185,1824562924081036288.0000000000,102.1142654411,13.4116000000,2.4744000000,0.1023858641,0.0284218923,1.0000000000,61.7654127322,76.9521414555,436.6652773936,2,0.2490448065,0.3207177306,America/New_York,90,173,-49.9694347260,6.3380186991,-30.9553786286,28.4218922710,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988612,1824561073001709056.0000000000,102.3994988476,13.2162000000,2.2790000000,0.1225744632,0.0237406710,1.0000000000,56.1869792376,69.7228286144,427.6235842768,2,0.2490448065,0.3207177306,America/New_York,90,173,-48.0054189164,6.1105750334,-29.6736938163,23.7406709678,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988433,1824561412252404736.0000000000,102.4657907012,15.6528000000,4.7156000000,0.0129945128,0.2239406781,0.9964412811,126.8996553127,169.6130827720,739.9709343239,1,0.2490448065,0.3207177306,America/New_York,90,173,-75.8968874399,17.8215501169,-22.4322370893,223.9406781273,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988580,1824561038641984512.0000000000,103.8572440787,16.8262000000,5.8890000000,0.0044096082,0.6599225807,0.7402135231,733.3992052894,798.0627775773,4393.1378751127,1,0.2490448065,0.3207177306,America/New_York,71,131,-177.5321789988,95.4002699930,108.6686309802,659.9225807461,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845606964,1824561416557467136.0000000000,103.8943674410,14.1829000000,3.2457000000,0.0503176095,0.0578326362,1.0000000000,36.3013499794,75.6939049428,464.2744298076,9,0.2490448065,0.3207177306,America/New_York,90,173,-20.4762761472,4.1214302688,-8.1119853409,57.8326361565,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988346,1824561416558470144.0000000000,103.8976135662,16.6046000000,5.6674000000,0.0054080413,0.5380876061,0.6832740214,532.7489966509,577.8412747380,3289.1454346425,1,0.2490448065,0.3207177306,America/New_York,65,121,-232.3471814913,85.3234770267,23.6232495888,538.0876061402,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988371,1824561416599129856.0000000000,104.4393732201,12.4558000000,1.5186000000,0.2469221217,0.0117850923,1.0000000000,38.7224895883,66.7510055857,366.1940970291,7,0.2490448065,0.3207177306,America/New_York,90,173,-21.7127858118,4.6342777139,-7.8099526701,11.7850923203,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988613,1824561073001702912.0000000000,104.8191397546,16.9344000000,5.9972000000,0.0039913517,0.7290763136,0.9964412811,307.6998654862,344.5544475865,2011.9771552560,1,0.2490448065,0.3207177306,America/New_York,90,173,96.3321196362,35.9186648713,204.0881142501,729.0763135681,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988329,1824562687909683712.0000000000,104.9237630076,16.0034000000,5.0662000000,0.0094084916,0.3092950638,1.0000000000,216.6288013776,225.5318795390,782.9173277560,0,0.2490448065,0.3207177306,America/New_York,90,173,-106.4920715715,28.7021747934,-20.3855471914,309.2950638412,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988313,1824561416558474240.0000000000,105.6283173508,16.8638000000,5.9266000000,0.0042595135,0.6831766101,0.9074733096,452.8644120097,487.1681917576,1717.9499532456,0,0.2490448065,0.3207177306,America/New_York,87,159,-199.6415868980,62.7258631618,-11.4639974127,683.1766100676,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988509,1824562580483468032.0000000000,106.4407964945,17.1120000000,6.1748000000,0.0033890658,0.8586437024,0.9679715302,405.4119131171,408.9000276498,1322.1149541908,0,0.2490448065,0.3207177306,America/New_York,85,173,36.6639416320,48.8697601634,183.2732221221,858.6437023761,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845609681,1824562687868547584.0000000000,106.7034722727,16.8047000000,5.8675000000,0.0044977985,0.6469831782,1.0000000000,154.9884196803,154.8664047138,447.0471735415,0,0.2490448065,0.3207177306,America/New_York,90,173,-64.5687957442,20.7333069967,-2.3688747540,646.9831781796,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988582,1824561107361434112.0000000000,106.8080625604,14.3078000000,3.3706000000,0.0448497473,0.0648833088,1.0000000000,53.4800048101,71.5467646717,394.8002768811,4,0.2490448065,0.3207177306,America/New_York,90,173,-52.8464442525,5.6201448480,-35.9860097086,64.8833087798,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988424,1824561412252408576.0000000000,107.5147335620,16.9614000000,6.0242000000,0.0038933191,0.7474342399,0.4733096085,871.2485772750,943.1974138543,4996.5087140781,1,0.2490448065,0.3207177306,America/New_York,60,64,156.9559140859,158.8639566440,633.5477840180,747.4342399391,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988177,1824562889721301504.0000000000,107.9372432949,16.9436000000,6.0064000000,0.0039576738,0.7352803994,0.1637010676,828.1588012415,1039.7706221833,3095.1692210391,0,0.2490448065,0.3207177306,America/New_York,21,21,-563.4377869199,231.5234357924,131.1325204572,735.2803993728,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988245,1824562683562827008.0000000000,108.3762856115,17.1301000000,6.1929000000,0.0033330360,0.8730778876,0.5658362989,721.8694803445,1325.0418424944,14218.1031814728,1,0.2490448065,0.3207177306,America/New_York,60,90,-185.4567684752,106.9092482757,135.2709763517,873.0778875625,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988627,1824561072959970816.0000000000,108.5152076741,16.9124000000,5.9752000000,0.0040730524,0.7144518892,1.0000000000,190.2433490335,239.3085697730,714.7095334604,0,0.2490448065,0.3207177306,America/New_York,90,173,69.6160166903,22.1548109402,136.0804495109,714.4518892452,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610109,1824562889721288192.0000000000,108.6863618184,16.9017000000,5.9645000000,0.0041133911,0.7074455009,0.9857651246,321.4710820106,352.4107613852,1764.0954274161,1,0.2490448065,0.3207177306,America/New_York,90,172,-23.7718255091,40.4025648017,97.4358688961,707.4455009200,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988288,1824562683562803200.0000000000,109.6904941911,17.2538000000,6.3166000000,0.0029741304,0.9784372740,0.5907473310,931.5873158313,916.2463869501,3259.8375628643,0,0.2490448065,0.3207177306,America/New_York,61,95,70.6621651897,147.4873886803,513.1243312306,978.4372740056,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988157,1824562958445527040.0000000000,110.3064570822,16.9013000000,5.9641000000,0.0041149068,0.7071849164,0.0035587189,0.0000000000,,0.0000000000,0,0.2490448065,0.3207177306,America/New_York,0,1,,,,707.1849163701,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988629,1824560969880769280.0000000000,111.4808887032,16.8697000000,5.9325000000,0.0042364297,0.6868991659,0.9964412811,175.6630547232,207.8449711277,889.8118282292,1,0.2490448065,0.3207177306,America/New_York,90,173,-113.6808187389,22.4096830673,-46.4517695370,686.8991658555,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845610330,1824562962787638272.0000000000,111.6855505246,15.2878000000,4.3506000000,0.0181869553,0.1600047918,1.0000000000,141.6955874875,168.1336067600,673.2420295608,0,0.2490448065,0.3207177306,America/New_York,90,173,-84.0258060849,18.5233852216,-28.4556504202,160.0047917808,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
1845605970,1824560965575696896.0000000000,111.6902395720,16.3924000000,5.4552000000,0.0065753670,0.4425608464,0.9964412811,163.9758648763,192.8712051859,725.0463554461,0,0.2490448065,0.3207177306,America/New_York,90,173,-74.7802828407,20.7556145195,-12.5134392823,442.5608463647,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988446,1824561309173181440.0000000000,111.7834937763,16.2148000000,5.2776000000,0.0077439047,0.3757794176,0.9928825623,216.9770579931,246.8048853543,774.8871562277,0,0.2490448065,0.3207177306,America/New_York,90,171,-76.5532558561,30.1166872498,13.7968058933,375.7794175911,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988236,1824562206832469248.0000000000,112.4477129462,16.6733000000,5.7361000000,0.0050764487,0.5732353824,0.8398576512,767.6414088100,694.3830724124,3690.1523239157,0,0.2490448065,0.3207177306,America/New_York,85,139,-488.7811381123,80.7377317529,-246.5679428537,573.2353824344,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
390988528,1824558152424385536.0000000000,112.5033493809,17.2110000000,6.2738000000,0.0030937128,0.9406173582,0.4661921708,913.4536492686,914.0792349303,3013.2491486328,0,0.2490448065,0.3207177306,America/New_York,50,77,-311.7257787235,159.9734102197,168.1944519357,940.6173582210,False,False,True,False,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988139,1824562962787636992.0000000000,112.8384446952,13.9246000000,2.9874000000,0.0638322275,0.0455882571,1.0000000000,46.7991279047,59.4453956076,374.5016804926,2,0.2490448065,0.3207177306,America/New_York,90,173,-33.1737524221,5.1361736227,-17.7652315540,45.5882571131,False,True,True,True,inconsistent with the required eclipse at the three-sigma screening level
